geocell_id,centroid_lat,centroid_lon,count,max_radius_km
0,50.209773526481094,101.68044172687607,105,391.16135016533417
1,-2.8308841704183494,-44.827613873093505,77,507.7181234951715
2,60.78170940549061,-111.46235653510864,86,1020.9596177600176
3,47.67204783686607,10.438746426057707,89,350.0242232655871
4,-37.14667095368192,143.09820596016144,156,720.9355332895428
5,-17.493354735341573,25.802006105944976,112,1249.4002388257027
6,-9.72032845638292,-68.33256938631679,81,511.03698473603174
7,-50.13292837118106,-70.99036709233066,43,551.432414583297
8,40.60074220380502,-83.13037245595977,89,545.3741631668722
9,18.350836463691174,103.07325156550074,90,1471.5307596010982
10,60.35625991075508,44.46873255585891,99,520.5952198551763
11,35.43056421212095,-112.86392499095687,83,413.32482538908874
12,-25.706820517310323,-63.55107019667835,121,523.0452495856308
13,44.93960746467268,25.54983176382673,158,455.2326585335617
14,-24.056800121913007,113.65422240755395,46,514.453454633253
15,28.486871139410788,81.60555044595633,80,586.9683560669605
16,52.62790362738968,79.95155990480731,70,373.57624707370604
17,-24.09251252999979,142.01937571636876,75,494.0112238105964
18,39.28518192440072,140.07014965618674,88,2067.208293419447
19,3.0109684690216643,-5.507434604732961,96,2132.876425237936
20,50.942363974669284,-6.57344171401661,94,622.0667552086063
21,41.0050691910562,-97.04688684677794,108,386.17156719541475
22,-32.76502846687862,18.643915257916227,112,2679.878210534939
23,-18.441045744797595,-47.334265827042124,103,413.48297648559367
24,56.272639697415194,13.858293785849021,134,404.4139752905268
25,-32.36181413910152,-52.84126878507594,115,2031.1382921449954
26,49.08849934057211,-121.73157218291762,157,488.37829861788464
27,43.32376925805999,42.70139324561489,89,435.55736857431725
28,12.495987036264703,27.346439712135812,48,1078.9406541600456
29,61.23727367463837,69.78375716087307,97,365.2265898614201
30,-38.22444860395194,-70.18509523439424,186,629.5747471923312
31,69.15341399644299,25.464409299052857,151,1225.905146469995
32,0.7582669524469524,33.80196739098659,54,533.3595519406164
33,8.830768748720322,77.12671177487827,86,2035.1661421179724
34,39.25384119829188,-9.252062958974276,156,1444.0164397521069
35,-45.067630753683765,168.2738487818601,45,1390.2531682954652
36,-22.42300698528808,29.332476141036075,180,1791.7646331720964
37,3.0700639627027804,-73.69557738975656,76,990.2998730733761
38,27.890764538951196,-97.15724707752959,119,1849.0298373037876
39,-10.750279220718491,-36.212263227279614,73,2322.04126590373
40,61.61028923224415,-129.7382813789609,83,415.1742579483668
41,-32.223546150577796,124.60762903483747,53,721.015522427157
42,-9.49953594434496,-61.11848287047515,71,512.9729911769263
43,-13.942897163544005,130.74997464931886,83,1930.4212213380965
44,11.4170490593266,7.460957617458442,97,864.4313103356382
45,47.22785152625658,-99.51834145308032,124,475.9304880136143
46,43.16562250830277,15.454830872115954,121,419.1826225877336
47,11.051559810392607,38.83240209496339,66,326.18171574142974
48,57.211433252135876,92.71816138537805,74,599.5195458858165
49,48.51153717753585,74.24772897530859,62,440.8853676472563
50,55.46837092384727,37.404308281616494,132,387.0338180242444
51,37.274812595556696,29.196183608711003,91,479.36581515006577
52,55.58827057603687,-6.723222048311875,132,399.4913089039432
53,-35.17818477667045,149.02053791057824,112,770.2442917103392
54,40.73651826332849,-111.87304887260497,87,389.4591318343545
55,39.22022968446528,111.6281421196224,82,1199.5611904325658
56,-6.4730804381539535,-74.38037681656552,76,628.4066206427593
57,-18.12416560335831,-64.98206651064112,83,516.9258824178877
58,13.21004463566599,-15.339877833129242,91,931.8792656661219
59,38.99443553798511,7.6481720360657865,66,610.70608325507
60,-31.408306761258853,-60.43341671485981,124,402.49816724038607
61,-26.830216577587535,-55.24951355175231,96,462.0948131531209
62,35.86191546439488,-120.45435502491884,111,4969.5337784543235
63,63.60897342755472,8.12137302288337,93,583.3731894875889
64,36.9916576197246,-89.19190261091818,118,455.1664022971328
65,3.7799173409172018,-62.24333941157289,49,1578.0008374724919
66,29.855682894437578,96.29005264417354,92,1116.5007081060123
67,59.72790581486024,33.05051579292163,128,365.7329734229975
68,45.83450200703565,93.95745684990982,80,871.5155029126593
69,-27.60689413572716,33.67536408095837,133,3106.067246180195
70,-13.888409440949054,143.79696211735282,81,1530.8345228058404
71,42.11255033134238,68.18466328356138,73,796.714310113754
72,50.337985942601605,31.867023128830333,118,461.46943625625056
73,49.378010013110384,-89.72158567855142,101,550.7460090119066
74,32.626717501419954,-102.58110772388036,76,369.1685948852696
75,53.16938210926809,-114.44443365459895,116,466.5660827731865
76,21.46574773466534,73.24755399138316,44,441.24367313569877
77,-30.04074225439493,152.54049283580687,90,1133.663878508421
78,53.16103468965657,-101.49158112192065,120,490.2350603975689
79,54.10154912295748,110.76086732374178,79,1294.5311430047627
80,-7.931242137405031,108.53329644226454,170,1861.0400376053935
81,56.04468752404559,63.987090874201606,72,606.4675670077265
82,-12.784713886806628,-46.69413262012467,72,420.1109786338512
83,-38.14553409780404,-61.70165124264535,140,726.7093942965827
84,30.1328323223634,-84.71481334666295,64,1296.081983203318
85,29.29352243783767,67.55474888043187,42,1287.3248789140716
86,66.53908817595631,68.67731868924858,61,521.3369297897982
87,-22.293700239213706,-39.85751230144273,84,2774.4017331079685
88,-25.214506483587012,133.8816963497364,66,648.9024587987191
89,70.3344974770916,79.08509475099473,42,931.5276368517286
90,1.3467036050487533,-80.97226258056276,109,1600.9425208257626
91,-21.052277437973576,-54.63408692730879,88,519.5935684220563
92,-42.74638275906012,146.70244064866753,69,1493.1378458469667
93,41.47440576737907,0.8104497483744598,108,384.56982270760784
94,42.679550618170204,76.72763822401133,107,728.1078865630075
95,66.74641584065486,15.557447160580983,149,482.1070330837215
96,39.35832894032641,21.340032454076955,118,482.1107281558136
97,52.904400732715274,-129.40517166881642,111,450.28651418622155
98,49.02627166810644,17.404238967117543,153,452.49431522893735
99,-35.010668186616485,-175.36043150199046,96,4454.747715211446
100,-8.388307630902682,-42.690506599411556,75,394.93069808377845
101,-28.49811546059597,-70.21984246849675,98,713.5511801407443
102,37.922133731826705,38.320428912492766,79,432.21915006910154
103,54.813478900381284,46.96834317192892,90,621.2381835060095
104,-27.8470882631968,22.061935685599536,94,1156.5978987856984
105,-3.2540545245881116,-55.59190511338395,70,470.5126585358715
106,-42.304758064104576,-73.31736182794596,129,5325.220916999984
107,-4.033514161790935,-37.71207326361214,78,1178.4860612030322
108,58.9203336233598,81.58366798965433,79,363.7691765864731
109,65.04187982671786,30.830649067411493,107,360.24081236629
110,44.67140336159013,-73.26069632869692,60,1340.3165536318452
111,-16.182838509355292,-71.77524536281302,73,498.7538941853554
112,-3.8182440198926204,40.40378870416434,95,3238.3583608729573
113,52.222529081930816,22.48879438066563,130,430.1262972509123
114,-19.462119589318966,147.29134888609107,80,2035.3697483807305
115,49.00046981137609,2.383896314623895,131,323.09679625985746
116,44.59259212747729,-87.24265234250636,104,444.20848573160856
117,-23.284669390183424,-47.10426239140943,77,438.12478260475245
118,47.20483251342109,84.98386126108309,65,809.1662613866977
119,30.400112064888585,-109.41706389292858,80,527.5851367725128
120,-3.068363167931662,28.52095164974309,90,1302.9008278372794
121,59.020508444384674,-92.73844015044538,63,1358.4291161389385
122,42.40336321402958,-118.42912946562468,104,394.79410954181054
123,8.400003279093642,13.195088433466632,54,1013.4838385031571
124,57.64651874165969,-126.60449207146907,86,428.0093227469351
125,62.411488786819184,113.6778036097496,58,1992.3894358435155
126,69.14147664459087,-126.63335354863699,76,1029.708573820514
127,-33.2011911158085,116.25191606114933,127,633.7061436398943
128,53.957404199987394,-1.002423878383838,93,421.5130279025251
129,-33.661824306805244,137.33632776022702,133,614.5509764589616
130,8.023913638118628,1.0686652128215706,113,1087.9813108246692
131,50.820828180013486,92.25443958362247,70,419.1045585432727
132,-34.76795726173903,-57.545391223386616,171,721.7333666362325
133,31.51185718066824,-89.477665525181,86,521.2910004323837
134,57.06333475747807,25.228030574752278,129,428.943985790616
135,-15.77892876465562,-52.890732280431536,69,394.8408225394721
136,31.348540945612964,35.764313123817935,42,1405.5914933474808
137,41.724088659981945,-91.45203074684913,115,414.7543647022897
138,46.254515389306945,-112.56295452443787,106,415.06559570388305
139,-32.92516707491981,-65.19904486980563,157,393.82456991712445
140,61.50088710865099,-5.95935975521735,80,777.002802766678
141,19.867142516518793,79.30429534560288,53,554.4202098819086
142,-27.798810117793657,119.04232107503462,56,791.829542806404
143,6.5450420142001695,38.36050676208526,95,700.7813356076956
144,47.546832549420245,46.08073739837174,63,687.567652291535
145,42.72946352461001,-124.2690656205364,84,693.8983777181708
146,41.81219342692681,-104.40460962140381,88,426.46719021362514
147,34.05847147470746,130.67714302092108,71,1346.0495165321645
148,-7.72006782772774,121.7391617208215,80,1244.4646473405767
149,-43.84609996201176,-66.12342320302595,91,634.4797714130583
150,2.7991456880622767,7.819661179225454,110,1785.4198456656438
151,33.51504056797399,-94.30540449975352,99,375.73244727438123
152,-21.351706984393577,-69.19505691238002,76,511.36430330356404
153,42.319334190616075,102.92733988205208,97,1106.178392657447
154,-32.351415101381455,27.083036310504905,81,419.2314872945563
155,49.510541522684676,-107.97376086533073,100,446.5685343015227
156,59.175973579437574,6.710756313454661,88,412.9920265096911
157,41.11209353538477,32.9646065551874,78,428.7855835778736
158,-3.4213867386907353,-62.051035738838834,60,666.4571824697454
159,64.63300713069617,78.7258803818234,75,406.41911535405626
160,9.932760521442306,101.49126735772653,67,1369.0905586549504
161,-5.3743211320530575,-48.95532636537733,67,432.5634727828082
162,35.83407053791324,-80.33746141254909,56,522.454139650746
163,51.22752360656646,42.20382604149674,93,366.3612969471937
164,10.3200739503971,45.3277207554219,107,1397.4241146413542
165,-33.77259546455206,-70.99108340570086,135,1400.2631847861078
166,65.363283458751,41.3585011661606,80,545.9794829554338
167,65.30971768472284,-118.18197584059699,72,950.2276822493517
168,37.80575895415286,-2.6234959889539464,103,476.9316122624332
169,-28.597590015387688,-49.468842968563884,82,1450.8985967586461
170,27.456913805058957,75.65105477991665,89,424.52625187068963
171,2.0081076431396956,-51.4229340636212,48,1224.7877472761418
172,36.86851179295945,13.332075849069996,94,456.9054829488374
173,-11.136195878588982,25.65718321199317,84,1535.9099267532263
174,-15.349860561870441,-40.73961309089506,100,596.9171984945801
175,56.64395786356262,-118.89966340492309,90,420.9887899419032
176,62.093050612137716,24.416350643851164,137,316.91737678237814
177,28.662419368681384,-116.3512114031791,75,4876.07525928898
178,2.0990838264065954,27.495682768341474,51,917.4588222881054
179,-14.245636469141893,-78.37813587462068,61,3535.056119727764
180,32.95693366094941,75.8866413506373,84,846.0167524129747
181,53.22822870914374,86.77996350293289,85,354.34288126484427
182,-7.385509148157222,-82.0354221817554,59,5271.9541533965175
183,-10.216080273110748,-52.7434445985871,71,452.9205132944211
184,-26.29203451901606,27.258373371883607,290,348.8639863365161
185,38.226156222338254,45.043981556160155,60,1523.9356219101373
186,24.532010839183588,88.07959435706776,48,605.1387647037128
187,47.2296115345131,38.13586044793212,73,403.48024647303066
188,-20.982732027037645,22.11550667281273,137,2060.721584540164
189,-15.000459462391829,-58.95688623779189,59,504.14632747020676
190,55.80150407988411,101.73822227564281,89,399.1864946023458
191,55.22608445387917,72.52969434431606,74,374.14250485430813
192,36.12405105776838,-98.87861936543348,78,381.30019354763135
193,-18.335154796762,136.8247753183744,46,729.3389188378442
194,36.79878359608533,-106.28931637457016,88,409.9862369944459
195,-30.77076861743025,145.89375695331117,72,488.6751198667111
196,26.032909136697228,-103.74184232140067,72,2171.188048887657
197,-24.402545462461024,153.43653330028258,97,1863.6164304619356
198,50.4940788599965,67.12989192600195,55,577.9097713053114
199,44.937043164031834,6.416812984713207,93,425.5526932586118
200,48.09910162504916,110.10321603062937,73,518.9619614447286
201,11.525324724428263,123.4752188555666,104,2619.855237832701
202,-20.437632182135594,120.01558543615876,57,664.0135981527033
203,52.61407142853052,7.062383659241323,90,376.6072355120299
204,61.075788260888906,15.525257099901067,116,313.1846773791179
205,45.552489572466925,-1.9002557150113113,124,522.9043724874449
