geocell_id,centroid_lat,centroid_lon,count,max_radius_km
0,-11.293694760491833,-77.66319632145152,11,237.55017461415687
1,62.0042537657551,53.24876838848589,7,412.4828010169966
2,-32.298649838751125,132.54245166839195,15,205.0918013431622
3,46.99276961206077,-107.25434227532429,22,176.85237039739783
4,-0.5093394123450944,29.067147781453833,32,240.87809310457448
5,37.730364804953055,13.687742723366878,24,205.83255352309496
6,43.093215509918146,112.14743794011291,13,241.24030646470771
7,-18.601254312612994,-47.948021989034146,15,157.9497561467834
8,15.808727858514334,79.82351990233616,8,144.32736008974553
9,-34.125186454756246,-56.45388371060033,74,174.2416491866466
10,-24.252386836616928,27.71901327446162,43,145.22230488498778
11,-0.3445874250371251,112.53199415774209,6,198.96024450452336
12,36.18377065505908,-95.74901345351951,24,202.0378996504554
13,51.730475228077694,29.92283010806915,21,176.9685277882478
14,47.55678002853367,75.89237398861898,13,230.0749498967165
15,3.091071983564787,0.49756755058091084,8,259.941409996021
16,53.176603479016684,-0.9386011458603009,28,161.83250370094638
17,43.09144594813069,10.36360745690414,10,169.20843612659536
18,-36.08248048365168,145.28096922288154,28,199.8696673341024
19,45.98870674116367,-118.55005344855921,32,212.08897263468486
20,59.55510462919631,94.34746083078791,17,322.98753811288225
21,63.84952574732871,18.742817104304038,30,178.27795250446837
22,-4.951197562537335,-41.43195846642027,26,236.87195450925435
23,-34.605836781070856,-71.29993580995838,34,146.42688543178747
24,26.544914105089788,80.17416451135958,21,305.5275366238502
25,42.01717196079527,41.73927913714384,28,205.82767673023616
26,-12.193102072210534,132.40397161280177,19,342.16048683789626
27,-9.278164377763844,-134.1983961289078,3,783.1186453962625
28,-8.12941242653172,-57.71019999723292,13,210.47337213624948
29,38.934291787915164,-4.675135000838225,27,195.98282423593153
30,-3.840664449157834,53.36391091523412,3,344.285906248331
31,-30.827983174514934,121.39462409038558,13,164.15779391791818
32,43.154877755606066,-88.30631282815263,23,164.56596204749255
33,32.45555433080991,130.73899912889587,16,235.30611052458303
34,-40.85733613128011,174.6206507075049,25,192.83157590797907
35,-28.695069126229505,150.54829539045178,19,152.3185801545455
36,2.5478307803333067,39.35809531314008,9,209.65046934124268
37,45.650104585619964,93.80544181250447,31,234.605814292656
38,25.988791888025276,-105.31307249433,18,321.26016242376016
39,-19.078722030499126,142.6788412050935,22,255.19312985529123
40,53.36580933737288,-117.1533297868426,38,199.0999991140836
41,14.83754248354746,-20.754154254457127,5,176.7134432716337
42,6.159729653217559,-71.75726247982682,5,189.07445285243145
43,-23.268107470416258,14.651303848265934,6,297.5516083376271
44,13.784735504391376,101.27942115306024,23,183.3602052091695
45,-46.72871324860025,-72.76490977473063,14,366.1515286519058
46,-20.531141292488762,-57.30367690536591,20,245.2000224485624
47,35.8747173818615,-108.58183483729772,28,212.97103550909202
48,64.31157992008418,70.47608706735775,15,160.35104608346907
49,11.490223286665252,4.2572284163043115,12,247.26145811270155
50,64.14797789069402,-125.46991965562191,17,231.87021250591928
51,-20.875257850756334,-69.88549296079114,25,236.92737123585013
52,29.588917758293448,107.71179312411597,6,151.3260376838674
53,49.945259653903186,20.296455367197805,21,146.39476476096658
54,32.451809189475654,-87.7060981798635,33,193.94848708645614
55,5.420961723565971,135.4299370357972,7,524.3979095872867
56,38.96597038608597,25.880940512896814,19,207.3053019439261
57,60.32861119914485,30.951696387294934,34,155.23954880794832
58,-21.349510408059697,57.23402280138125,5,296.9626824882648
59,52.71281301946473,40.324947247303854,18,142.21504834549916
60,56.17841060768989,14.234623688329105,21,166.26566246989546
61,57.36404255874544,104.34016490403896,17,153.7504023629735
62,-27.01018465123735,25.63497795988294,58,161.770930351604
63,-12.09996680818501,27.188297273967358,26,235.16235818850473
64,-2.3109459191896518,-78.67504216400228,13,177.0407861522536
65,-12.366585208029093,94.65835883365916,12,290.67878388669226
66,-15.704897230507358,-42.75251179238128,29,212.81326344157293
67,-32.454890469636126,-65.08715111759173,32,181.01908912117628
68,42.88819645624673,-72.57442620077522,14,273.11430790496235
69,-21.23356869218875,121.25272405455124,16,273.6357220603535
70,27.970220237734214,66.79271077217504,14,227.1784861605289
71,10.656176028699813,23.53831654409143,8,358.63330394389266
72,-8.990717991294595,-50.21987152224884,22,246.66843092816973
73,54.80223004825191,65.20236487039256,21,153.8565391355114
74,32.10383297064419,-122.46050725054282,9,259.98935729806215
75,66.13194441974109,30.9348815521627,32,186.7704922853296
76,46.01523433547557,3.111569167368653,26,160.1276089974385
77,12.446962186040771,38.11044134888028,15,128.22856291277438
78,62.61400472844971,-1.0256621130823773,11,196.00866878688007
79,40.5350953379362,67.9429523772638,23,291.4326504528925
80,-30.648615869654087,-51.72043086486136,39,193.82336685847193
81,52.77044023930658,-103.32278539862943,24,203.24339071009186
82,39.80731948351094,140.72702814654997,11,215.88094803760941
83,6.592398117982229,10.316416199423585,11,223.2799506693395
84,49.42058996571426,103.33284102662148,25,188.18371463080442
85,-10.679429726814304,152.47051676326376,6,502.35681802613254
86,29.194260982149267,90.51868982379126,17,284.774650496198
87,-24.129423092023995,-130.37711793383403,7,596.9753487260348
88,30.56409086550512,-93.63006768054177,19,144.20236857786276
89,-32.49795525191707,145.1293076015832,14,228.54367731117344
90,11.792517958728723,124.43488081889306,12,235.94699004714136
91,49.83021760584614,86.089345579076,30,222.24829621248944
92,51.71098730445345,-127.41501067641714,19,182.0222512790267
93,2.7155930530998145,-52.36731384348994,25,625.4257491714742
94,-7.051361703264446,72.81553666995654,7,396.1490447845235
95,38.50909452486879,-117.43026927315697,19,193.14624834317257
96,-18.484296133128737,50.67432151539288,7,360.4781949204499
97,-14.785561338911839,-70.11461070821113,16,212.15093729904993
98,38.080883708803455,35.77866623190042,22,181.42905140197703
99,-28.240947204122456,13.963455722453578,10,514.0927222897699
100,43.779581299409294,13.225021528980369,14,153.50698592496403
101,-40.446084791911765,-63.26500603067465,23,203.2247707551484
102,61.82879501434053,71.14141789224324,19,165.86817745129252
103,50.64157040380774,39.859380107246544,21,133.40511084604472
104,-18.682391537510643,-40.86112854843271,27,370.7832777965583
105,28.738181817646765,-13.854573529542018,4,60.729798257029124
106,47.35722823610256,-93.05075954933801,23,204.8129796265831
107,-41.98088756912737,-70.51769861556551,27,155.26004144197353
108,-33.81448295256485,20.984565089634717,21,164.32805180479508
109,2.303776858853661,-62.98523100208511,13,265.11604657145205
110,32.068282862599574,78.4673530470185,21,246.42669817003974
111,57.80286516738295,-123.82746961896792,30,198.94308365874292
112,-27.827642456269377,-65.69989859407917,24,266.0362069492391
113,40.69493562643615,-105.44552403851023,27,217.12348627091387
114,-8.930484064552772,124.58830642479649,9,187.0637925549344
115,-32.32233761480958,-13.525116506831184,4,383.34691742915675
116,48.08558944510774,46.78560168521757,24,651.0757445614628
117,-22.832931913846142,-47.26561409426429,18,169.9101152094897
118,45.528781230739824,21.38167557905516,22,168.3257125422919
119,60.827470149769674,11.909550088707496,40,179.03771345238127
120,-19.10914066142263,28.06134007123376,22,200.92391922175233
121,69.87036160872286,26.999745680460066,38,178.99758919763477
122,11.71133998325619,-7.264394578226129,10,203.82498713706786
123,54.501206808371954,-8.919489749612701,29,170.5290056802208
124,-36.552434656625344,139.9869416718272,20,145.1582816439507
125,32.513441491649296,-95.0935839264799,27,142.57425766458124
126,-25.60142576813218,139.14072894440068,20,277.742074762791
127,22.84115941611306,73.45755004924527,14,107.40515435259886
128,-6.458054108140813,-73.12014782254543,18,241.89564709720716
129,54.20410880215143,34.67568442282886,17,139.0423793638032
130,44.73760498513317,106.59288523266513,24,221.93978569257993
131,-53.90680168430723,148.85847172679334,4,753.7760728031714
132,11.272730827274625,48.03370633744652,17,259.7173426524512
133,-8.531221362154655,-2.3672227471772036,6,495.86550460691416
134,-0.15087718623787563,37.247593174842486,32,272.6785258051125
135,32.822380648923286,-103.50433659612932,30,216.23081905451517
136,39.35296667176602,99.24890310738243,7,288.8567574112538
137,35.26427250137297,-87.29304323726475,31,177.6055234035364
138,54.895477456093545,78.6027447959437,19,221.50553420806878
139,67.93837650971525,65.8439106812957,13,405.7664836938053
140,41.14786597483861,-2.7602220977218805,28,177.17096849700522
141,-19.549573770156893,-63.87132013903734,23,226.95339464884646
142,-29.564034618108078,30.204129557423716,24,166.1054755267966
143,51.20633892316029,8.37092804546521,30,173.46001589522265
144,-22.511545786433263,114.11185745409097,18,270.16179614539675
145,50.02042149281702,-85.17585450896343,20,351.2093345706635
146,-9.555569131392684,-67.65550671803696,28,259.5149276441116
147,-14.690425986442298,-58.112544951615035,13,207.03514844866027
148,42.74778814285167,-124.17361186428268,30,222.48898266341064
149,57.419157009737575,-113.60414246824297,24,224.37467389307653
150,42.71763263558917,34.484125505144334,14,171.85496698519117
151,-7.809282412935879,110.75436140074544,35,458.33438660478276
152,63.33227732944872,45.899340678421474,11,170.53980786635304
153,-30.84232334079206,-55.60151757865839,24,163.11866853344284
154,12.548329738998973,9.986202937493317,18,379.2755153739723
155,43.357452588875226,74.90292216312828,18,172.92764986913613
156,50.13587008214055,109.20459348436502,21,191.58267910744175
157,-20.599309568808312,147.5318062198821,23,212.26891525171288
158,10.029656989687165,84.36745200524841,5,332.18673447860556
159,-20.167015311869985,135.02071392271668,17,316.3629352435973
160,69.64400983911167,-131.17734723176883,23,172.21304563392255
161,-9.606997280989336,-44.591893519531055,20,197.88828924481024
162,45.74310342044878,-1.8004471580692385,15,165.7767192109579
163,42.08815851512755,72.07571418953633,10,175.2751873064253
164,60.54525986069328,21.88004850489858,34,159.26555141415577
165,-2.952560466920271,-32.512205515167885,8,589.4538493443748
166,-1.605433451827057,-48.28229740363302,15,167.57687104855057
167,1.6041127225761103,-78.6837531359219,19,197.92259040583443
168,23.811700779585067,120.50564123089308,11,340.9441221331549
169,10.539039862065408,120.07792885998475,4,92.39472809690893
170,59.30786717828225,-92.1844168369478,12,204.66735306442573
171,35.3730372495485,34.528730316625804,12,207.79630876913686
172,-27.498697867531522,-73.5660173144297,13,378.4281547584767
173,42.31848456607139,-99.11113631793982,23,171.00726244523207
174,53.71895892135294,25.16807460222272,33,184.86166994399252
175,-10.644003585473675,-38.66811309495557,23,182.71788969114098
176,31.265844697755625,-115.90656904716242,21,218.86218756382758
177,37.201052160914884,-111.22643871498964,19,171.65917516634886
178,42.71879177085459,46.847627848892266,21,323.08443288327936
179,27.740599348094182,97.78673287059615,16,358.22406940069385
180,36.99660819907502,138.08859790095573,12,154.8797813797111
181,6.631425835527062,6.829028581442594,25,160.52637638107134
182,-0.5302598773029271,109.04978416081975,9,209.66988738953174
183,51.06079418651169,36.62225157144639,19,168.4547911867981
184,10.571540429251728,145.29926359430047,6,575.1642798363313
185,56.89533260041215,92.8779406396812,33,218.7173148343539
186,41.29454700511834,-92.16170841539753,41,189.07639779464031
187,68.09787854269884,86.97557203418891,11,388.6597953981722
188,8.629896070587062,-81.97522238894224,8,297.91415009482614
189,39.920645064860445,-81.7610748044524,20,254.15771361185193
190,8.295658727563167,38.4629892390943,42,218.12339483465573
191,-12.191875859429409,143.16130926554962,15,321.8951221911927
192,62.84867826531314,113.06957519877449,28,565.3095738765569
193,60.90735973929577,41.73726656868752,32,196.50646485301766
194,-36.21602384579795,-64.3269119207018,36,184.7214377542564
195,-33.61940465975105,150.61605305071552,29,173.20790822973953
196,45.220762250058264,-111.0332509642828,23,184.36486730082746
197,66.74270688391849,9.546356388303913,22,242.75831494164015
198,7.480178710857953,-2.52615923770292,16,264.9577290756904
199,47.824972405103665,15.16923053360568,31,188.4878380316907
200,-31.571857409829683,161.4280942130147,4,284.0346140488793
201,57.7448049523849,81.94349758362698,18,166.10511688510846
202,-4.285885582387033,120.57187611261914,22,341.8802870122102
203,30.712053195755875,-100.99905754912311,17,190.91697409246788
204,55.51271484388664,46.11406896821763,31,221.86856625334082
205,-1.190716361421694,-60.43856734089927,21,253.55427630939766
206,39.60545996045512,16.62833550857483,37,166.98054007161295
207,43.06065977989011,-8.674204372047841,34,219.67745982360702
208,43.59762315459082,67.639055709488,14,199.22598075718113
209,6.327526935066781,73.99585990119797,5,414.6181530830108
210,54.15825738171418,-4.14661299068731,20,115.55847487978787
211,38.65295419459512,2.224806221443071,29,301.592389731013
212,-36.22351595268156,174.38982356052955,22,229.11075530672682
213,50.898414491380564,-3.2424040183580574,24,166.2587511574227
214,3.530083261256938,103.8498067636216,11,398.83396211990225
215,36.849940230117454,41.628466458788346,15,239.21232831088471
216,45.528260675711,10.236587213638208,35,167.23204247520758
217,-20.211701476797533,25.226093268646814,44,180.15686668716583
218,-9.3535010755549,11.967944681229982,8,398.1407973462914
219,-16.84610851852919,-52.63339760171533,19,179.06217558965648
220,-25.994306006588797,-60.92701319698101,21,196.7775920807347
221,-37.33146966488991,-75.00743761395421,14,220.96539155004155
222,53.55900628530876,-128.84339702837588,26,171.53729777591238
223,32.048642035040565,-110.54619435703266,27,209.35285300963156
224,54.66366596540987,102.08021475445508,24,195.5940530772373
225,48.772396214107246,-114.96226229360971,29,197.06420456213587
226,58.65098342368367,70.55219097271613,16,168.9605260604739
227,-14.732162921211108,-47.173748005033815,33,206.7656070664194
228,36.81109663687767,31.953671330325854,24,187.4347975590564
229,61.286133966508594,-131.10831859455092,30,214.164728468637
230,-46.13197795110754,167.6197222962195,20,512.1822412588102
231,-25.528145936841383,-54.05346885674111,27,235.7442103586856
232,29.45134314608395,-86.09299916839363,20,217.69286186579484
233,-26.202866722419117,28.819565299306735,55,155.80186079310337
234,44.902136453862994,27.85276667155022,26,161.92291287296618
235,-3.8610116581889313,32.4122757056285,8,309.5699123522461
236,-33.729375438565214,115.61809185981971,21,161.949921967969
237,52.885250466341056,-99.53612253940024,20,196.9974543496515
238,0.621969058297089,32.155806802305854,16,222.33481861258184
239,34.608699238510475,-80.44202996564846,18,273.30731489418184
240,48.57342181356761,-120.22554242168141,32,166.5559367834608
241,57.46669690822406,-9.075638012930952,16,192.02473536387802
242,-30.080899951284284,146.56465087821496,21,196.37035379218293
243,-25.924986217631815,115.44810014081932,12,226.06994002003796
244,52.22860476741691,90.60797027933415,27,231.02046214383424
245,-7.98702012799347,-62.27368960497947,20,241.75313767158121
246,55.0202548717977,-6.7590132196057775,28,154.284042136513
247,26.377990904257818,51.585631884395696,6,717.5763919436627
248,11.93120927395349,40.36677710400296,23,152.628127282565
249,38.05347483504704,6.0358786788634164,8,116.08787208155805
250,-16.7885930165223,123.90121943331286,14,338.1770561005325
251,52.417597969529325,111.40149913328734,25,275.11597080472933
252,38.096618768900704,108.86026966290049,9,254.6957077685805
253,46.2745391294491,-76.96890648316116,8,311.2243727435068
254,36.04768625942921,-124.08479943515442,11,294.3564061620509
255,64.95749682997862,44.480269665341446,13,115.6861560399147
256,6.914887393742263,126.04898448996379,3,211.89753709368142
257,53.14659916840988,45.49853927239653,28,161.43858735815152
258,20.595146078515814,78.46850904121058,14,183.64069184684638
259,48.70321229160885,36.305565885337934,17,139.73902939268584
260,-38.16723170662282,150.26492086637708,19,250.54730931157488
261,49.75662927982334,72.06256636297657,25,233.9848691885407
262,-31.596553215603965,125.11817490302077,10,212.65713389672413
263,-8.007479017717476,-75.65937114840526,16,219.92710987038464
264,26.98863715225985,75.65166322130808,29,147.90758942964646
265,-42.996072399090544,-66.04574974030061,29,168.69270207875414
266,-9.419360350020797,116.95085933993256,15,517.5037900607766
267,-23.979454574508836,133.74289445390147,31,275.452890427641
268,16.876483616456465,120.90759943436811,15,181.4924930798607
269,-8.402770613833695,-81.9931259713902,6,244.4092262933204
270,-40.38632943011236,-40.042338232749785,5,632.9734252377118
271,-16.14282311701637,148.49160464590472,8,321.14566513026307
272,61.076374857722676,-117.99932787553729,29,208.7615563426074
273,-3.397386010168444,-43.83381895910253,29,247.86000987191605
274,52.71917190506636,16.065907288491022,21,174.3612380944887
275,56.296074238914684,36.37116043572419,29,149.90567670173817
276,-26.819405877807625,151.2856930731785,23,197.38811662815135
277,47.09718183109326,-99.30145768741659,19,205.76776555119065
278,4.098503526654121,-75.48796406753068,17,218.28890886423443
279,-0.46217599141755,-51.5410412836407,13,197.05103213995386
280,-21.8164580125779,-43.79653283223416,22,185.61817553007307
281,-38.02631318560622,145.81470033976845,33,208.73982999376057
282,43.17380481592311,86.60092636117389,12,343.6235036708663
283,43.60777799642336,98.11506185911857,12,292.609351253091
284,63.21454299230213,31.73149015006214,29,163.26545839888382
285,-14.381918942141866,-74.15716192847131,19,213.60155411235763
286,60.72289163597344,67.13090250423335,20,170.44258180219393
287,-3.102159130802491,135.41530716917617,7,560.5556070355027
288,37.52472338241956,127.16187706408624,8,121.94809785061173
289,38.03550395940777,-92.862250220873,32,184.921428531444
290,-29.009523975548134,-45.16699540552692,7,265.3551747366634
291,9.801968970321536,-0.6541402091341953,20,207.99819194219552
292,-15.48155026912464,-5.565004664488087,5,553.2908349096264
293,69.79232634725338,18.283167717789944,27,130.33286619472466
294,-22.133708622825583,-40.93029681980885,34,450.17888137618894
295,44.5325741179615,79.23278129589913,28,278.5104692332905
296,40.69948085271821,-113.81912715803091,26,170.81021132761805
297,63.989575595926816,82.0184387177853,11,247.40862035955985
298,49.71168195698516,-105.38402388997821,29,190.42566452035825
299,-37.92160148511479,-60.950905512977684,34,169.86581935622596
300,-15.523755391464396,129.62934474526605,18,229.13255598967703
301,33.659831272240865,73.18039295903195,17,274.5072690645984
302,-11.72036814443016,-55.670163030522744,19,268.68143991120843
303,35.48359779065625,-117.15369535946937,24,202.6790807162842
304,40.457865159881955,31.917895259052294,32,224.18330216935377
305,-0.6740159367644283,-9.606528919176272,5,615.9744812746227
306,-30.071500421719772,-68.0503380689082,31,180.94556690948173
307,5.4699472994167,117.16718059294843,12,432.35140641512925
308,-31.01234571795906,138.99333994357647,16,188.74655746249303
309,23.41522414116391,89.42757397036046,22,345.1052971761438
310,-27.859611473440914,20.245279646637492,19,249.48614803886124
311,34.837580419620856,136.18644941785087,18,143.78388251757144
312,48.776715796660646,94.72669413812055,27,226.57924552254937
313,-0.3432691369502477,5.426816370004437,12,327.3768575524258
314,-31.225829867734717,-61.03054538093717,19,148.0567796091056
315,47.88919249443006,-123.62504640196896,28,204.56712682368627
316,69.98578593981473,-104.0258700121432,7,157.89630932478335
317,-15.569139581937607,2.9294948011853563,5,414.9075803592667
318,-38.691113578704986,-68.89319757067233,32,167.03594410528194
319,17.73713074901586,101.66566834168002,15,169.58627400920358
320,9.679161792499716,14.300386112955843,20,398.2947866042974
321,-18.05464575163445,42.01930013050007,9,490.0546842984114
322,34.44067463096349,-96.83642081594476,25,185.95808953304586
323,36.87934431014602,44.81780639196639,21,213.6881165671728
324,-13.283456476701216,162.24193412165755,5,588.1582323979271
325,15.714107773919515,-15.234213078510585,15,245.62090444964
326,-49.38289129183951,-70.58110545785658,14,225.32250788802455
327,31.867209443342748,100.08152841107572,9,212.38849171753276
328,47.952054324421404,2.6026055534531465,23,133.14870216678855
329,8.020762200958007,-14.540701072121184,7,356.0867552147322
330,48.39797923729964,67.99253014003567,19,269.71797510496214
331,40.419154009785146,-9.007406178145033,40,277.30527582108056
332,11.57347412196572,76.78607511314408,15,264.20277826938155
333,-27.30171012354907,-49.515476713641874,19,181.07249890726658
334,49.54825077235342,1.8833981222288996,35,165.05644051111753
335,10.613722424965303,99.55377423706312,10,416.6082054034976
336,41.74075995840032,23.62234635831962,25,189.5980131906858
